user_id,experiment_id,group_name,strategy_name,assign_time
100001,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100002,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100003,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100004,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100005,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100006,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100007,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100008,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100009,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100010,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100011,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100012,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100013,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100014,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100015,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100016,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100017,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100018,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100019,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100020,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100021,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100022,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100023,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100024,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100025,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100026,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100027,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100028,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100029,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100030,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100031,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100032,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100033,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100034,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100035,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100036,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100037,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100038,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100039,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
